time,uav_id,state,x,y,soc,route_id,waypoint_idx,current_cell,remaining_cells,progress_pct
9000.0,01,on_mission,460.0,108.0,0.623771792722266,01_route,1,cell_001_011,2,33.33333333333333
9000.0,02,on_mission,340.0,308.0,0.3332790709538123,02_route,1,cell_005_008,2,33.33333333333333
9000.0,03,on_mission,396.5981366279914,348.2990683139957,0.5827001922281655,03_route,0,cell_009_011,3,0.0
9000.0,04,on_mission,354.0,460.0,0.6560020570441626,04_route,2,cell_011_005,1,66.66666666666666
9000.0,05,on_mission,220.0,224.0,0.7273230608622389,05_route,2,cell_009_005,1,66.66666666666666
9000.0,06,on_mission,189.8131394146731,362.2804102387458,0.7947992350925367,06_route,1,cell_009_004,2,33.33333333333333
9000.0,07,on_mission,280.09237880767506,170.1385682115128,0.8592100752221625,07_route,1,cell_003_006,2,33.33333333333333
9000.0,08,on_mission,163.07468284648002,377.5402537228165,0.8596926271691904,08_route,2,cell_003_011,1,66.66666666666666
9000.0,09,on_mission,16.344883220457863,177.49355360703237,0.9518518518518554,09_route,0,cell_005_003,7,0.0
9000.0,10,on_mission,-169.03749820921502,62.081193340208365,0.9703703703703725,10_route,0,cell_004_011,5,0.0
9000.0,11,on_mission,-336.78895720373436,60.317124511663415,0.9846560846560858,11_route,0,cell_008_010,3,0.0
9000.0,12,swapping,-500.0,0.0,0.2186755440456349,12_route,0,cell_008_010,3,0.0
9000.0,13,on_mission,-62.749252394988986,114.46313546471599,0.26171647135182935,13_route,1,cell_003_011,2,33.33333333333333
9000.0,14,on_mission,-42.48924584717211,91.84150152835673,0.2917162069197255,14_route,0,cell_000_000,9,0.0
9000.0,15,on_mission,2.9745427483929276,306.0657592271803,0.2885720071638078,15_route,2,cell_009_001,3,40.0
9000.0,16,on_mission,213.0892237183276,269.68903928078004,0.3370294505653246,16_route,0,cell_005_011,5,0.0
9000.0,17,on_mission,166.33436854000507,406.83281572999755,0.5894196008383219,17_route,5,cell_010_003,2,71.42857142857143
9000.0,18,spare,-500.0,0.0,1.0,18_route,0,cell_009_008,3,0.0
9000.0,19,swapping,-499.038257383983,0.4919309250654762,0.2400885537726389,19_route,0,cell_004_011,5,0.0
9000.0,20,spare,-500.0,0.0,1.0,20_route,0,cell_000_000,9,0.0
9000.0,21,spare,-500.0,0.0,1.0,None,0,None,0,0
