time,uav_id,state,x,y,soc,route_id,waypoint_idx,current_cell,remaining_cells,progress_pct
3600.0,01,on_mission,259.44846441061145,238.39059509931985,0.7613547517326515,01_route,0,cell_011_001,3,0.0
3600.0,02,on_mission,353.4983302876946,433.2185673889954,0.7425217846200726,02_route,4,cell_010_009,3,57.14285714285714
3600.0,03,failed,140.0,20.0,0.8467016883118358,03_route,4,None,0,100.0
3600.0,04,on_mission,217.71995229110388,303.18102129218755,0.7067499747205531,04_route,1,cell_000_003,2,33.33333333333333
3600.0,05,on_mission,212.00000000000017,74.0,0.8387651803753284,05_route,0,cell_006_011,4,0.0
3600.0,06,on_mission,60.15530148187833,300.465904445635,0.8405587994159672,06_route,4,None,0,100.0
3600.0,07,on_mission,282.61309767133406,239.12896744288864,0.792194725811414,07_route,0,cell_005_008,6,0.0
3600.0,08,on_mission,394.76115324046987,310.5546787805482,0.8421462049624256,08_route,0,cell_008_010,3,0.0
3600.0,09,spare,-500.0,0.0,1.0,09_route,0,cell_005_011,5,0.0
3600.0,10,spare,-500.0,0.0,1.0,10_route,0,cell_008_006,5,0.0
3600.0,11,spare,-500.0,0.0,1.0,11_route,0,cell_001_000,9,0.0
3600.0,12,spare,-500.0,0.0,1.0,12_route,0,cell_000_000,9,0.0
3600.0,13,on_mission,279.34974815701423,302.22849410880514,0.2890499622974523,13_route,2,cell_009_011,2,50.0
3600.0,14,on_mission,460.0,384.0,0.30192266261231265,14_route,2,cell_001_011,2,50.0
3600.0,15,on_mission,354.0,460.0,0.3282570424851247,15_route,2,cell_011_005,1,66.66666666666666
3600.0,16,on_mission,460.0,202.0,0.3789025818180145,16_route,2,cell_011_011,5,28.57142857142857
3600.0,17,on_mission,214.36398622932788,48.34143937454823,0.5143358627743385,17_route,1,cell_000_005,2,33.33333333333333
3600.0,18,on_mission,320.03079293589167,230.04618940383767,0.5717782324932273,18_route,2,cell_003_006,1,66.66666666666666
3600.0,19,on_mission,133.433159993024,368.35828999825617,0.5705015060669134,19_route,3,cell_008_000,1,75.0
3600.0,20,on_mission,347.75180898477515,140.27576779469393,0.5954929271707974,20_route,2,cell_011_001,1,66.66666666666666
3600.0,21,on_mission,210.09011412574537,274.33650248336124,0.8700240505037278,03_route,3,cell_000_003,1,75.0
